Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers (U.K.) Limited
Statement,Data,BrokerAddress,"20 Fenchurch Street, Floor 12, London EC3M 3BY, UK. Authorised and regulated by the Financial Conduct Authority"
Statement,Data,Title,Realized Summary
Statement,Data,Period,"February 21, 2025 - January 28, 2026"
Statement,Data,WhenGenerated,"2026-01-29, 13:15:16 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,CAESARIS DENARII LIMITED
Account Information,Data,Account Alias,Master
Account Information,Data,Account,U17419949
Account Information,Data,Accounts Included,"U17419949, U17419949F"
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Margin
Account Information,Data,Base Currency,GBP
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,0,0.000043899,-0.004876883,-0.004832984,-0.004832984
Net Asset Value,Data,Interest Accruals,0,19.83,0,19.83,19.83
Net Asset Value,Data,Total,0,19.830043899,-0.004876883,19.825167016,19.825167016
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,28.528015695%
Change in NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,0
Change in NAV,Data,Details not available,
Change in NAV,Data,Ending Value,19.825167016
Realized & Unrealized Performance Summary,Header,Asset Category,Symbol,Cost Adj.,Realized S/T Profit,Realized S/T Loss,Realized L/T Profit,Realized L/T Loss,Realized Total,Unrealized S/T Profit,Unrealized S/T Loss,Unrealized L/T Profit,Unrealized L/T Loss,Unrealized Total,Total,Code
Forex P/L Details,Data,Forex,GBP,Stock -57 BLSH,"2025-08-19, 10:42:30",USD,3327.364284,2459.288216,-2466.209134,-6.920918,C
Forex P/L Details,Data,Forex,GBP,Stock -9 BLSH,"2025-08-19, 10:42:30",USD,525.193308,388.175626,-389.268028,-1.092402,C
Forex P/L Details,Data,Forex,GBP,Stock -100 BLSH,"2025-08-19, 10:42:30",USD,5835.4812,4313.06251,-4325.200311,-12.137801,C
Forex P/L Details,Data,Forex,GBP,Stock -200 BLSH,"2025-08-19, 10:42:30",USD,11672.9624,8627.603239,-8651.883001,-24.279762,C;O
Forex P/L Details,Data,Forex,GBP,Stock -50 BLSH,"2025-08-19, 10:42:30",USD,2918.7406,2157.270365,-2163.341345,-6.07098,C
Forex P/L Details,Data,Forex,GBP,Stock -1000 IONQ,"2025-08-19, 10:47:45",USD,38149.807,28196.903852,-28276.25545,-79.351598,C
Forex P/L Details,Data,Forex,GBP,Stock -100 IONQ,"2025-08-19, 10:47:45",USD,3815.4807,2820.05994,-2827.99614,-7.9362,C
Forex P/L Details,Data,Forex,GBP,Stock -526 IONQ,"2025-08-19, 10:47:45",USD,20066.798482,14831.571426,-14873.310367,-41.738941,C;O
Forex P/L Details,Data,Forex,GBP,Stock -400 IONQ,"2025-08-19, 10:47:45",USD,15259.9228,11278.76154,-11310.50218,-31.74064,C;O
Forex P/L Details,Data,Forex,GBP,Stock -0.1823 IONQ,"2025-08-19, 10:47:45",USD,6.951975,5.138275,-5.152735,-0.01446,C
Forex P/L Details,Data,Forex,GBP,Stock -300 IONQ,"2025-08-19, 10:47:45",USD,11446.4421,8460.179819,-8483.98842,-23.808601,C;O
Forex P/L Details,Data,Forex,GBP,Stock -700 IONQ,"2025-08-19, 10:47:45",USD,26708.3649,19740.419581,-19795.97298,-55.553399,C;O
Forex P/L Details,Data,Forex,GBP,Stock -80 OKLO,"2025-08-20, 08:32:53",USD,5143.78496,3801.822901,-3822.860982,-21.038081,C
Forex P/L Details,Data,Forex,GBP,Stock -45 OKLO,"2025-08-20, 08:32:53",USD,2893.94154,2138.941132,-2150.777353,-11.836221,C
Forex P/L Details,Data,Forex,GBP,Stock -5 OKLO,"2025-08-20, 08:32:53",USD,321.24906,237.438392,-238.752301,-1.313909,C
Forex P/L Details,Data,Forex,GBP,Stock -190 OKLO,"2025-08-20, 08:32:53",USD,12206.86428,9022.215458,-9072.141533,-49.926075,C
Forex P/L Details,Data,Forex,GBP,Stock -60 OKLO,"2025-08-20, 08:32:53",USD,3855.88872,2849.925912,-2865.696497,-15.770585,C
Forex P/L Details,Data,Forex,GBP,Stock -1 OKLO,"2025-08-20, 08:32:53",USD,64.274812,47.506156,-47.76904,-0.262884,C
Forex P/L Details,Data,Forex,GBP,Stock -1 OKLO,"2025-08-20, 08:32:53",USD,64.254812,47.491374,-47.754176,-0.262802,C
Forex P/L Details,Data,Forex,GBP,Stock -900 OKLO,"2025-08-20, 08:32:53",USD,57820.3263,42735.581372,-42972.066506,-236.485134,C;O
Forex P/L Details,Data,Forex,GBP,Stock -20 OKLO,"2025-08-20, 08:32:53",USD,1285.29624,949.975304,-955.232166,-5.256862,C
Forex P/L Details,Data,Forex,GBP,Stock -254 OKLO,"2025-08-20, 08:32:53",USD,16308.020978,12053.421385,-12120.121191,-66.699806,C
Forex P/L Details,Data,Forex,GBP,Stock -10940 ACHR,"2025-08-20, 08:33:33",USD,99934.78858,73862.801587,-74271.534873,-408.733286,C
Forex P/L Details,Data,Forex,GBP,Stock -4200 ACHR,"2025-08-20, 08:35:03",USD,38408.1894,28387.876867,-28544.966362,-157.089495,C
Forex P/L Details,Data,Forex,GBP,Stock -51 ACHR,"2025-08-20, 08:35:03",USD,466.385412,344.710122,-346.617638,-1.907516,C
Forex P/L Details,Data,Forex,GBP,Stock -1200 ACHR,"2025-08-20, 08:35:03",USD,10973.7684,8110.821962,-8155.704675,-44.882713,C
Forex P/L Details,Data,Forex,GBP,Stock -12 ACHR,"2025-08-20, 08:35:03",USD,109.737744,81.108264,-81.557091,-0.448827,C
Forex P/L Details,Data,Forex,GBP,Stock -1 ACHR,"2025-08-20, 08:35:03",USD,9.144812,6.759022,-6.796424,-0.037402,C
Forex P/L Details,Data,Forex,GBP,Stock -778 OKLO,"2025-08-20, 08:35:38",USD,49951.339846,36919.534794,-37123.835774,-204.30098,C
Forex P/L Details,Data,Forex,GBP,Stock -200 ACHR,"2025-08-20, 08:36:25",USD,1828.9624,1351.8044,-1359.284856,-7.480456,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,914.4812,675.9022,-679.642428,-3.740228,C
Forex P/L Details,Data,Forex,GBP,Stock -200 ACHR,"2025-08-20, 08:36:25",USD,1828.9624,1351.8044,-1359.284856,-7.480456,C
Forex P/L Details,Data,Forex,GBP,Stock -1 ACHR,"2025-08-20, 08:36:25",USD,9.134812,6.751631,-6.788992,-0.037361,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,914.4812,675.9022,-679.642428,-3.740228,C
Forex P/L Details,Data,Forex,GBP,Stock -1 ACHR,"2025-08-20, 08:36:25",USD,9.134812,6.751631,-6.788992,-0.037361,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,914.4812,675.9022,-679.642428,-3.740228,C
Forex P/L Details,Data,Forex,GBP,Stock -200 ACHR,"2025-08-20, 08:36:25",USD,1826.9624,1350.32618,-1357.798456,-7.472276,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,914.4807,675.90183,-679.642056,-3.740226,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,914.4812,675.9022,-679.642428,-3.740228,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,914.4812,675.9022,-679.642428,-3.740228,C
Forex P/L Details,Data,Forex,GBP,Stock -10 ACHR,"2025-08-20, 08:36:25",USD,91.34812,67.516309,-67.889923,-0.373614,C
Forex P/L Details,Data,Forex,GBP,Stock -50 ACHR,"2025-08-20, 08:36:25",USD,456.7406,337.581545,-339.449614,-1.868069,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,914.4812,675.9022,-679.642428,-3.740228,C
Forex P/L Details,Data,Forex,GBP,Stock -2700 ACHR,"2025-08-20, 08:36:25",USD,24663.9789,18202.21111,-18330.269118,-128.058008,C;O
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,912.4812,673.301628,-678.156028,-4.8544,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,914.4812,674.777388,-679.642428,-4.86504,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,913.4812,674.039508,-678.899228,-4.85972,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,912.4812,673.301628,-678.156028,-4.8544,C
Forex P/L Details,Data,Forex,GBP,Stock -300 ACHR,"2025-08-20, 08:36:25",USD,2743.4436,2024.332164,-2038.927284,-14.59512,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,914.4812,674.777388,-679.642428,-4.86504,C
Forex P/L Details,Data,Forex,GBP,Stock -1 ACHR,"2025-08-20, 08:36:25",USD,9.144812,6.747774,-6.796424,-0.04865,C
Forex P/L Details,Data,Forex,GBP,Stock -30 ACHR,"2025-08-20, 08:36:25",USD,274.04436,202.211852,-203.669768,-1.457916,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,914.4812,674.777388,-679.642428,-4.86504,C
Forex P/L Details,Data,Forex,GBP,Stock -19 ACHR,"2025-08-20, 08:36:25",USD,173.561428,128.067506,-128.990853,-0.923347,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,914.4812,674.777388,-679.642428,-4.86504,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ACHR,"2025-08-20, 08:36:25",USD,914.4812,674.777388,-679.642428,-4.86504,C
Forex P/L Details,Data,Forex,GBP,Stock -258 ACHR,"2025-08-20, 08:36:25",USD,2356.781496,1739.02193,-1751.560008,-12.538078,C
Forex P/L Details,Data,Forex,GBP,Stock -500 CRWV,"2025-08-20, 08:39:24",USD,45377.4035,33644.662583,-33724.486281,-79.823698,C;O
Forex P/L Details,Data,Forex,GBP,Stock -4 NVDA,"2025-08-20, 09:53:40",USD,682.639248,507.337489,-507.337489,0,O
Forex P/L Details,Data,Forex,GBP,Stock -30 NVDA,"2025-08-20, 09:53:40",USD,5126.69436,3810.159248,-3810.159248,0,O
Forex P/L Details,Data,Forex,GBP,Stock -10 NVDA,"2025-08-20, 09:53:40",USD,1708.89812,1270.053083,-1270.053083,0,O
Forex P/L Details,Data,Forex,GBP,Stock -25 NVDA,"2025-08-20, 09:53:40",USD,4272.4953,3175.318507,-3175.318507,0,O
Forex P/L Details,Data,Forex,GBP,Stock -200 NVDA,"2025-08-20, 09:53:40",USD,34177.8164,25400.953148,-25400.953148,0,O
Forex P/L Details,Data,Forex,GBP,Stock -150 NVDA,"2025-08-20, 09:53:40",USD,25635.72105,19052.467884,-19052.467884,0,O
Forex P/L Details,Data,Forex,GBP,Stock -50 NVDA,"2025-08-20, 09:53:40",USD,8545.31535,6350.878368,-6350.878368,0,O
Forex P/L Details,Data,Forex,GBP,Stock -30 NVDA,"2025-08-20, 09:53:40",USD,5127.14436,3810.493688,-3810.493688,0,O
Forex P/L Details,Data,Forex,GBP,Stock -41 NVDA,"2025-08-20, 09:53:40",USD,7006.277292,5207.065283,-5207.065283,0,O
Forex P/L Details,Data,Forex,GBP,Stock -100 NVDA,"2025-08-20, 09:53:40",USD,17090.4812,12701.645628,-12701.645628,0,O
Forex P/L Details,Data,Forex,GBP,Stock -300 NVDA,"2025-08-20, 09:53:40",USD,51265.4436,38100.477684,-38100.477684,0,O
Forex P/L Details,Data,Forex,GBP,Stock -100 NVDA,"2025-08-20, 09:53:40",USD,17089.6607,12701.035832,-12701.035832,0,O
Forex P/L Details,Data,Forex,GBP,Stock -30 NVDA,"2025-08-20, 09:53:40",USD,5126.84436,3810.270728,-3810.270728,0,O
Forex P/L Details,Data,Forex,GBP,Stock -59 NVDA,"2025-08-20, 09:53:40",USD,10082.203908,7493.093944,-7493.093944,0,O
Forex P/L Details,Data,Forex,GBP,Stock -100 NVDA,"2025-08-20, 09:53:40",USD,17089.4812,12700.902428,-12700.902428,0,O
Forex P/L Details,Data,Forex,GBP,Stock -41 NVDA,"2025-08-20, 09:53:40",USD,7006.277292,5207.065283,-5207.065283,0,O
Forex P/L Details,Data,Forex,GBP,Stock 600 NVDA,"2025-08-20, 10:08:22",USD,-102003.0132,75808.63941,-75808.63941,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock 200 PLTR,"2025-08-20, 10:58:29",USD,-28816.0054,21416.055213,-21416.055213,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 PLTR,"2025-08-20, 10:58:29",USD,-14408.0027,10708.027607,-10708.027607,0,C
Forex P/L Details,Data,Forex,GBP,Stock 50 PLTR,"2025-08-20, 10:58:29",USD,-7204.69135,5354.526611,-5354.526611,0,C
Forex P/L Details,Data,Forex,GBP,Stock 144 IONQ,"2025-08-20, 11:01:25",USD,-5068.363888,3766.808042,-3766.808042,0,C
Forex P/L Details,Data,Forex,GBP,Stock 400 IONQ,"2025-08-20, 11:01:25",USD,-14077.7308,10462.569531,-10462.569531,0,C
Forex P/L Details,Data,Forex,GBP,Stock 856 IONQ,"2025-08-20, 11:01:25",USD,-30126.943112,22390.344121,-22390.344121,0,C
Forex P/L Details,Data,Forex,GBP,Stock 300 PLTR,"2025-08-20, 11:06:57",USD,-43813.5081,32562.19922,-32562.19922,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock 50 PLTR,"2025-08-20, 11:06:57",USD,-7302.25135,5427.033203,-5427.033203,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock -400 OKLO,"2025-08-20, 11:08:00",USD,24851.9228,18469.949025,-18469.949025,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock -600 OKLO,"2025-08-20, 11:08:00",USD,37277.8842,27704.923537,-27704.923537,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 IONQ,"2025-08-20, 11:08:20",USD,-3558.0022,2644.307235,-2644.307235,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 IONQ,"2025-08-20, 11:08:20",USD,-3557.0027,2643.564407,-2643.564407,0,C
Forex P/L Details,Data,Forex,GBP,Stock 93 IONQ,"2025-08-20, 11:08:20",USD,-3308.477046,2458.860141,-2458.860141,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 IONQ,"2025-08-20, 11:08:20",USD,-3557.0022,2643.564035,-2643.564035,0,C
Forex P/L Details,Data,Forex,GBP,Stock 10 IONQ,"2025-08-20, 11:08:20",USD,-355.65022,264.319244,-264.319244,0,C
Forex P/L Details,Data,Forex,GBP,Stock 41 IONQ,"2025-08-20, 11:08:20",USD,-1458.575902,1084.01361,-1084.01361,0,C
Forex P/L Details,Data,Forex,GBP,Stock 9 IONQ,"2025-08-20, 11:08:20",USD,-320.175198,237.954207,-237.954207,0,C
Forex P/L Details,Data,Forex,GBP,Stock 55 IONQ,"2025-08-20, 11:08:20",USD,-1956.62621,1454.164599,-1454.164599,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 IONQ,"2025-08-20, 11:08:20",USD,-3556.5027,2643.192807,-2643.192807,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 IONQ,"2025-08-20, 11:08:20",USD,-3557.5022,2643.935635,-2643.935635,0,C
Forex P/L Details,Data,Forex,GBP,Stock 25 IONQ,"2025-08-20, 11:08:20",USD,-888.87555,660.612309,-660.612309,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 IONQ,"2025-08-20, 11:08:20",USD,-3557.5022,2643.935635,-2643.935635,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 IONQ,"2025-08-20, 11:08:20",USD,-3557.5022,2643.935635,-2643.935635,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 IONQ,"2025-08-20, 11:08:20",USD,-3555.5022,2642.449235,-2642.449235,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 IONQ,"2025-08-20, 11:08:20",USD,-3557.5022,2643.935635,-2643.935635,0,C
Forex P/L Details,Data,Forex,GBP,Stock 63 IONQ,"2025-08-20, 11:08:20",USD,-2241.226386,1665.67945,-1665.67945,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 IONQ,"2025-08-20, 11:08:20",USD,-3555.5022,2642.449235,-2642.449235,0,C
Forex P/L Details,Data,Forex,GBP,Stock 8 IONQ,"2025-08-20, 11:08:20",USD,-284.600176,211.514851,-211.514851,0,C
Forex P/L Details,Data,Forex,GBP,Stock 50 IONQ,"2025-08-20, 11:08:20",USD,-1778.7511,1321.967818,-1321.967818,0,C
Forex P/L Details,Data,Forex,GBP,Stock 46 IONQ,"2025-08-20, 11:08:20",USD,-1636.451012,1216.210392,-1216.210392,0,C
Forex P/L Details,Data,Forex,GBP,Stock 200 SLDP,"2025-08-20, 11:19:46",USD,-799.0044,593.82007,-593.82007,0,C
Forex P/L Details,Data,Forex,GBP,Stock 1 SLDP,"2025-08-20, 11:19:46",USD,-3.995022,2.9691,-2.9691,0,C
Forex P/L Details,Data,Forex,GBP,Stock 1 SLDP,"2025-08-20, 11:19:46",USD,-3.995022,2.9691,-2.9691,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 SLDP,"2025-08-20, 11:19:46",USD,-399.5022,296.910035,-296.910035,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 SLDP,"2025-08-20, 11:19:46",USD,-399.5022,296.910035,-296.910035,0,C
Forex P/L Details,Data,Forex,GBP,Stock 7771 SLDP,"2025-08-20, 11:19:46",USD,-31084.209817,23101.784736,-23101.784736,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock 17 SLDP,"2025-08-20, 11:19:46",USD,-67.915374,50.474706,-50.474706,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 SLDP,"2025-08-20, 11:19:46",USD,-399.5022,296.910035,-296.910035,0,O
Forex P/L Details,Data,Forex,GBP,Stock 400 SLDP,"2025-08-20, 11:19:46",USD,-1598.0088,1187.64014,-1187.64014,0,O
Forex P/L Details,Data,Forex,GBP,Stock 800 SLDP,"2025-08-20, 11:19:46",USD,-3196.0216,2375.283253,-2375.283253,0,O
Forex P/L Details,Data,Forex,GBP,Stock 10 SLDP,"2025-08-20, 11:19:46",USD,-39.95022,29.691004,-29.691004,0,O
Forex P/L Details,Data,Forex,GBP,Stock 400 SLDP,"2025-08-20, 11:19:46",USD,-1598.0088,1187.64014,-1187.64014,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 SLDP,"2025-08-20, 11:19:46",USD,-399.5022,296.910035,-296.910035,0,O
Forex P/L Details,Data,Forex,GBP,Stock 78 OKLO,"2025-08-20, 11:19:51",USD,-4937.622106,3669.640749,-3669.640749,0,O
Forex P/L Details,Data,Forex,GBP,Stock 322 OKLO,"2025-08-20, 11:19:51",USD,-20383.608694,15149.097981,-15149.097981,0,O
Forex P/L Details,Data,Forex,GBP,Stock 600 OKLO,"2025-08-20, 11:19:51",USD,-37977.0162,28224.51844,-28224.51844,0,O
Forex P/L Details,Data,Forex,GBP,Stock -10000 SLDP,"2025-08-20, 11:19:52",USD,39898.07,29652.245624,-29652.245624,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock 750 TTD,"2025-08-20, 11:47:15",USD,-39486.77025,29346.56765,-29346.56765,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 TTD,"2025-08-20, 11:47:15",USD,-5265.3527,3913.210127,-3913.210127,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 TTD,"2025-08-20, 11:47:15",USD,-5265.5022,3913.321235,-3913.321235,0,O
Forex P/L Details,Data,Forex,GBP,Stock 400 TTD,"2025-08-20, 11:47:38",USD,-21072.0108,15660.718427,-15660.718427,0,O
Forex P/L Details,Data,Forex,GBP,Stock 550 TTD,"2025-08-20, 11:47:38",USD,-28981.60485,21539.128725,-21539.128725,0,O
Forex P/L Details,Data,Forex,GBP,Stock -1300 TTD,"2025-08-20, 12:41:45",USD,68178.2491,50670.074731,-50670.074731,0,C
Forex P/L Details,Data,Forex,GBP,Stock -300 TTD,"2025-08-20, 12:41:45",USD,15733.4421,11693.094169,-11693.094169,0,C
Forex P/L Details,Data,Forex,GBP,Stock -300 TTD,"2025-08-20, 12:41:45",USD,15733.4421,11693.094169,-11693.094169,0,C
Forex P/L Details,Data,Forex,GBP,Stock 300 OPEN,"2025-08-20, 12:43:34",USD,-1000.5066,743.576505,-743.576505,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 OPEN,"2025-08-20, 12:43:34",USD,-333.0027,247.487607,-247.487607,0,O
Forex P/L Details,Data,Forex,GBP,Stock 6200 OPEN,"2025-08-20, 12:43:34",USD,-20664.7674,15358.055132,-15358.055132,0,O
Forex P/L Details,Data,Forex,GBP,Stock 4000 OPEN,"2025-08-20, 12:43:34",USD,-13340.108,9914.368266,-9914.368266,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1000 OPEN,"2025-08-20, 12:43:34",USD,-3335.022,2478.58835,-2478.58835,0,O
Forex P/L Details,Data,Forex,GBP,Stock 2900 OPEN,"2025-08-20, 12:43:34",USD,-9671.5783,7187.916993,-7187.916993,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 OPEN,"2025-08-20, 12:43:34",USD,-1667.511,1239.294175,-1239.294175,0,O
Forex P/L Details,Data,Forex,GBP,Stock -3764 OPEN,"2025-08-20, 12:43:39",USD,12476.952368,9272.871,-9272.871,0,C
Forex P/L Details,Data,Forex,GBP,Stock -1536 OPEN,"2025-08-20, 12:43:39",USD,5091.551232,3784.040876,-3784.040876,0,C
Forex P/L Details,Data,Forex,GBP,Stock -1100 OPEN,"2025-08-20, 12:43:39",USD,3647.0577,2710.493283,-2710.493283,0,C
Forex P/L Details,Data,Forex,GBP,Stock -3100 OPEN,"2025-08-20, 12:43:39",USD,10275.9017,7637.050143,-7637.050143,0,C
Forex P/L Details,Data,Forex,GBP,Stock -4900 OPEN,"2025-08-20, 12:43:39",USD,16248.4343,12075.836372,-12075.836372,0,C
Forex P/L Details,Data,Forex,GBP,Stock -600 OPEN,"2025-08-20, 12:43:39",USD,1988.8872,1478.140967,-1478.140967,0,C
Forex P/L Details,Data,Forex,GBP,Stock 220 NBIS,"2025-08-20, 12:47:32",USD,-14360.50594,10672.728015,-10672.728015,0,O
Forex P/L Details,Data,Forex,GBP,Stock 80 NBIS,"2025-08-20, 12:47:32",USD,-5222.00216,3880.992005,-3880.992005,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 NBIS,"2025-08-20, 12:47:32",USD,-13057.0054,9703.966413,-9703.966413,0,O
Forex P/L Details,Data,Forex,GBP,Stock 300 NBIS,"2025-08-20, 12:47:32",USD,-19575.0081,14548.14602,-14548.14602,0,O
Forex P/L Details,Data,Forex,GBP,Option 4 NVDA  250919C00175000,"2025-08-20, 13:24:51",USD,-3410.8058,2534.910871,-2534.910871,0,O
Forex P/L Details,Data,Forex,GBP,Option 2 NVDA  250919C00175000,"2025-08-20, 13:24:51",USD,-1705.4029,1267.455435,-1267.455435,0,O
Forex P/L Details,Data,Forex,GBP,Option 2 NVDA  250919C00175000,"2025-08-20, 13:24:51",USD,-1705.4029,1267.455435,-1267.455435,0,O
Forex P/L Details,Data,Forex,GBP,Option 2 NVDA  250919C00175000,"2025-08-20, 13:24:51",USD,-1705.4029,1267.455435,-1267.455435,0,O
Forex P/L Details,Data,Forex,GBP,Stock -776 OKLO,"2025-08-20, 14:06:36",USD,50001.410232,37161.048084,-37161.048084,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock -5476 ACHR,"2025-08-20, 14:07:34",USD,49994.823132,37156.152552,-37156.152552,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock -100 NBIS,"2025-08-20, 14:08:40",USD,6573.9812,4885.782828,-4885.782828,0,C
Forex P/L Details,Data,Forex,GBP,Stock -5 NBIS,"2025-08-20, 14:08:40",USD,328.74906,244.326301,-244.326301,0,C
Forex P/L Details,Data,Forex,GBP,Stock -300 NBIS,"2025-08-20, 14:08:40",USD,19736.5171,14668.179509,-14668.179509,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock -100 NBIS,"2025-08-20, 14:08:40",USD,6579.4807,4889.870056,-4889.870056,0,O
Forex P/L Details,Data,Forex,GBP,Stock -100 NBIS,"2025-08-20, 14:08:40",USD,6578.4812,4889.127228,-4889.127228,0,O
Forex P/L Details,Data,Forex,GBP,Stock -195 NBIS,"2025-08-20, 14:08:40",USD,12820.23834,9528.001134,-9528.001134,0,O
Forex P/L Details,Data,Forex,GBP,Option 5 PLTR  250919C00155000,"2025-08-21, 10:21:12",USD,-5143.50725,3834.63896,-3822.654588,11.984372,C
Forex P/L Details,Data,Forex,GBP,Option 5 PLTR  250919C00155000,"2025-08-21, 10:21:12",USD,-5143.50725,3834.63896,-3822.654588,11.984372,C
Forex P/L Details,Data,Forex,GBP,Option 1 NVDA  250919C00175000,"2025-08-21, 12:53:54",USD,-907.05145,676.234068,-674.120638,2.11343,C
Forex P/L Details,Data,Forex,GBP,Option 19 NVDA  250919C00175000,"2025-08-21, 12:54:30",USD,-17200.34755,12823.375109,-12783.298299,40.07681,C
Forex P/L Details,Data,Forex,GBP,Option 10 NVDA  250919C00175000,"2025-08-21, 12:56:08",USD,-9084.5145,6772.778095,-6758.109987,14.668108,C;O
Forex P/L Details,Data,Forex,GBP,Option 25 JHX   260320C00020000,"2025-08-21, 14:26:49",USD,-6842.53625,5101.31605,-5101.31605,0,O
Forex P/L Details,Data,Forex,GBP,Option 20 JHX   260320C00020000,"2025-08-21, 14:26:49",USD,-5474.029,4081.05284,-4081.05284,0,O
Forex P/L Details,Data,Forex,GBP,Option 5 JHX   260320C00020000,"2025-08-21, 14:26:49",USD,-1368.50725,1020.26321,-1020.26321,0,O
Forex P/L Details,Data,Forex,GBP,Stock -100 NVDA,"2025-08-22, 04:00:02",USD,17186.9812,12808.934213,-12705.475852,103.458361,C;O
Forex P/L Details,Data,Forex,GBP,Stock -100 NVDA,"2025-08-22, 04:00:04",USD,17191.9812,12709.172102,-12709.172102,0,O
Forex P/L Details,Data,Forex,GBP,Stock -100 NVDA,"2025-08-22, 04:00:06",USD,17204.4812,12718.412727,-12718.412727,0,O
Forex P/L Details,Data,Forex,GBP,Stock -1 NVDA,"2025-08-22, 04:00:06",USD,172.104812,127.228482,-127.228482,0,O
Forex P/L Details,Data,Forex,GBP,Stock -160 NVDA,"2025-08-22, 04:00:06",USD,27538.36992,20357.739963,-20357.739963,0,O
Forex P/L Details,Data,Forex,GBP,Stock -130 NVDA,"2025-08-22, 04:00:06",USD,22368.42556,16535.858595,-16535.858595,0,O
Forex P/L Details,Data,Forex,GBP,Stock -1 NVDA,"2025-08-22, 04:00:08",USD,172.134812,127.25066,-127.25066,0,O
Forex P/L Details,Data,Forex,GBP,Stock -8 NVDA,"2025-08-22, 04:00:08",USD,1376.838496,1017.827858,-1017.827858,0,O
Forex P/L Details,Data,Forex,GBP,Stock 849 NVDA,"2025-08-22, 10:05:25",USD,-149980.117923,110872.802175,-110872.802175,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock 0.1367 NVDA,"2025-08-22, 10:05:25",USD,-24.148742,17.851958,-17.851958,0,O
Forex P/L Details,Data,Forex,GBP,Stock 2568 IONQ,"2025-08-22, 10:39:52",USD,-99985.149336,73914.021647,-73914.021647,0,O
Forex P/L Details,Data,Forex,GBP,Stock 629 PLTR,"2025-08-22, 10:40:21",USD,-99982.708838,73912.217508,-73912.217508,0,O
